temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.7373913043478262,0.7298387096774195,0.45000000000000007,0.0,0.22712933753943218,0.26955074875207985,0.6419316843345113,0.24,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.7860869565217392,0.7177419354838711,0.3125,0.0,0.22712933753943218,0.33444259567387685,0.638398115429917,0.21223,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.808695652173913,0.7419354838709679,0.3125,0.0,0.22712933753943218,0.341098169717138,0.6348645465253239,0.19999,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8139130434782609,0.7721774193548389,0.36250000000000004,0.0,0.22712933753943218,0.3710482529118136,0.6325088339222609,0.17498,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8330434782608696,0.7661290322580646,0.3125,0.0,0.22712933753943218,0.341098169717138,0.6242638398115432,0.1687,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.831304347826087,0.7379032258064517,0.26250000000000007,0.0,0.22712933753943218,0.3477537437603993,0.6195524146054185,0.16465,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.3420201433256689,-0.9396926207859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8295652173913044,0.7641129032258065,0.3125,0.0,0.11356466876971609,0.35940099833610645,0.6148409893992927,0.16154,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8556521739130436,0.7399193548387097,0.22500000000000003,0.0,0.22712933753943218,0.36439267886855237,0.6077738515901064,0.18009,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8591304347826088,0.7661290322580646,0.26250000000000007,0.0,0.22712933753943218,0.38269550748752074,0.6018845700824504,0.19399,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8539130434782609,0.7681451612903227,0.275,0.0,0.22712933753943218,0.35940099833610645,0.5959952885747943,0.22703,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8452173913043479,0.7802419354838711,0.3125,0.0,0.34069400630914826,0.3044925124792013,0.5924617196701999,0.23868,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8330434782608696,0.7923387096774195,0.36250000000000004,0.0,0.22712933753943218,0.3227953410981697,0.5901060070671382,0.23982,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.8069565217391305,0.7701612903225807,0.375,0.0,0.34069400630914826,0.3294509151414309,0.5912838633686683,0.239,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.7791304347826087,0.7802419354838711,0.4625,0.0,0.22712933753943218,0.20299500831946754,0.5912838633686683,0.22881,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.7669565217391305,0.7721774193548389,0.4750000000000001,0.0,0.22712933753943218,0.1913477537437604,0.5901060070671382,0.2202599999999999,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.76,0.7741935483870969,0.5,0.0,0.22712933753943218,0.26289517470881857,0.5853945818610123,0.15066,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.0,1.0,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7495652173913043,0.778225806451613,0.5375000000000001,0.0,0.34069400630914826,0.26955074875207985,0.5830388692579507,0.16,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7478260869565218,0.7822580645161291,0.55,0.0,0.22712933753943218,0.2212978369384359,0.5806831566548878,0.14999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7565217391304349,0.8044354838709679,0.5875,0.0,0.22712933753943218,0.1913477537437604,0.5736160188457002,0.13925,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7304347826086957,0.8447580645161292,0.8,0.0,0.11356466876971609,0.14309484193011646,0.5747938751472317,0.1032199999999999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7321739130434783,0.8508064516129034,0.8125,0.0,0.22712933753943218,0.10149750415973376,0.5677267373380441,0.1001,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.9659258262890682,0.25881904510252096,1.2246467991473532e-16,-1.0,0.9396926207859084,-0.3420201433256687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7269565217391305,0.8629032258064517,0.875,0.0,0.11356466876971609,0.1131447587354409,0.5677267373380441,0.175,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7582608695652174,0.8649193548387097,0.7625,0.0,0.11356466876971609,0.20965058236272877,0.570082449941107,0.23997,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.6427876096865395,-0.7660444431189779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7721739130434784,0.8608870967741937,0.7000000000000001,0.0,0.22712933753943218,0.2279534109816972,0.5689045936395756,0.26,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.17364817766693047,-0.984807753012208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7739130434782608,0.8790322580645162,0.75,0.0,0.22712933753943218,0.2212978369384359,0.5712603062426386,0.24999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.7660444431189779,-0.6427876096865395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7930434782608695,0.8810483870967744,0.6875,0.0,0.22712933753943218,0.2279534109816972,0.57243816254417,0.25312,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.8,0.8870967741935485,0.6875,0.0,0.22712933753943218,0.2279534109816972,0.5759717314487631,0.25,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7930434782608695,0.866935483870968,0.65,0.0,0.22712933753943218,0.23960066555740434,0.5771495877502946,0.25999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.8017391304347826,0.8770161290322582,0.65,0.0,0.22712933753943218,0.19800332778702162,0.5712603062426386,0.2788299999999999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.8052173913043479,0.8770161290322582,0.6375000000000001,0.0,0.11356466876971609,0.2878535773710482,0.570082449941107,0.26226,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7913043478260869,0.8951612903225807,0.7375,0.0,0.11356466876971609,0.2512479201331114,0.5712603062426386,0.2454799999999999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.108333333333334
0.7652173913043478,0.8770161290322582,0.7750000000000001,0.0,0.22712933753943218,0.2512479201331114,0.5689045936395756,0.2871499999999999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7408695652173913,0.8608870967741937,0.8125,0.0,0.22712933753943218,0.16139767054908483,0.566548881036514,0.25501,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.72,0.8649193548387097,0.9125000000000001,0.0,0.11356466876971609,0.14975041597337768,0.5653710247349825,0.24002,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.711304347826087,0.8568548387096775,0.925,0.0,0.11356466876971609,0.13810316139767054,0.5606595995288579,0.24325,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.3420201433256686,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7078260869565218,0.8508064516129034,0.9125000000000001,0.0,0.11356466876971609,0.08319467554076539,0.5594817432273265,0.26159,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.7008695652173913,0.8528225806451615,0.9500000000000002,0.0,0.11356466876971609,0.20965058236272877,0.555948174322732,0.21146,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.6991304347826087,0.8568548387096775,0.9750000000000001,0.0,0.11356466876971609,0.12479201331114807,0.555948174322732,0.22993,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.6973913043478261,0.8568548387096775,0.9875,0.0,0.11356466876971609,0.07154742096505823,0.555948174322732,0.1849499999999999,0.9749279121818236,-0.22252093395631434,0,0.9987165071710528,-0.05064916883871264,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108333333333334
0.6939130434782609,0.8467741935483872,0.9625000000000001,0.0,0.0,0.12479201331114807,0.5571260306242635,0.12186,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6973913043478261,0.8548387096774195,0.9750000000000001,0.0,0.11356466876971609,0.23960066555740434,0.5583038869257949,0.1500699999999999,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7043478260869566,0.8649193548387097,0.9875,0.0,0.22712933753943218,0.24459234608985025,0.5583038869257949,0.14999,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6991304347826087,0.8528225806451615,0.9625000000000001,0.0,0.22712933753943218,0.1913477537437604,0.5630153121319196,0.12615,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6852173913043479,0.8427419354838711,0.9875,0.0,0.11356466876971609,0.20965058236272877,0.564193168433451,0.12537,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6782608695652175,0.8346774193548389,0.9875,0.0,0.11356466876971609,0.16805324459234605,0.5677267373380441,0.15,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.9659258262890682,0.25881904510252096,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6765217391304348,0.8326612903225807,0.9875,0.0,0.11356466876971609,0.2212978369384359,0.57243816254417,0.22503,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.7660444431189779,-0.6427876096865395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.68,0.8306451612903227,0.9625000000000001,0.0,0.11356466876971609,0.25790349417637265,0.5795053003533562,0.25318,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.17364817766693047,-0.984807753012208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.6973913043478261,0.838709677419355,0.9125000000000001,0.0,0.22712933753943218,0.24459234608985025,0.5806831566548878,0.24174,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7252173913043478,0.8487903225806452,0.8375000000000001,0.0,0.22712933753943218,0.31114808652246256,0.5806831566548878,0.2531899999999999,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7408695652173913,0.8568548387096775,0.8,0.0,0.22712933753943218,0.2745424292845257,0.5806831566548878,0.24955,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,-0.7660444431189779,-0.6427876096865395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7530434782608696,0.8629032258064517,0.7750000000000001,0.0,0.22712933753943218,0.29284525790349414,0.5842167255594821,0.23877,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7826086956521738,0.8548387096774195,0.65,0.0,0.22712933753943218,0.33444259567387685,0.5865724381625438,0.25503,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.7965217391304348,0.8588709677419356,0.6125,0.0,0.22712933753943218,0.3710482529118136,0.5865724381625438,0.25,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.8121739130434783,0.8528225806451615,0.55,0.0,0.34069400630914826,0.389351081530782,0.5830388692579507,0.23348,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.8243478260869566,0.8508064516129034,0.5125000000000001,0.0,0.34069400630914826,0.4126455906821963,0.5842167255594821,0.22854,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.8365217391304348,0.8427419354838711,0.4625,0.0,0.22712933753943218,0.40099833610648916,0.5842167255594821,0.22503,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.8417391304347827,0.808467741935484,0.375,0.0,0.45425867507886436,0.42429284525790345,0.5853945818610123,0.2239499999999999,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.8347826086956522,0.7883064516129034,0.3500000000000001,0.0,0.45425867507886436,0.4126455906821963,0.5853945818610123,0.2313899999999999,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
0.831304347826087,0.7963709677419356,0.375,0.0,0.34069400630914826,0.41930116472545753,0.5865724381625438,0.22856,0.43388373911755823,-0.900968867902419,0,0.9680771188662043,-0.2506525322587204,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2875
