temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
14.8,10.6,76.0,0.0,3.6,13.0,11.299999999999955,2.0,0.46781,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
12.7,10.8,88.0,0.0,3.6,11.1,11.799999999999955,1.0,0.15983,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
12.9,11.1,89.0,0.0,3.6,9.3,11.799999999999955,1.0,0.14643,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.766044443118978,-0.6427876096865394,15.958333333333334
12.8,11.7,93.0,0.0,0.0,9.3,12.0,3.0,0.43779,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.0,1.0,15.958333333333334
13.7,11.4,86.0,0.0,3.6,7.4,12.200000000000045,2.0,0.40091,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.3420201433256689,-0.9396926207859083,15.958333333333334
13.7,11.2,85.0,0.0,3.6,7.4,12.399999999999977,4.0,0.39997,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,15.958333333333334
13.9,11.4,85.0,0.0,3.6,9.3,12.299999999999955,2.0,0.1477,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,15.958333333333334
13.6,11.7,88.0,0.0,3.6,9.3,12.200000000000045,2.0,0.38008,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,15.958333333333334
13.8,11.8,88.0,0.0,3.6,11.1,12.399999999999977,3.0,0.40004,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,15.958333333333334
14.3,12.5,89.0,0.0,3.6,11.1,12.600000000000023,3.0,0.49419,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,15.958333333333334
15.5,12.4,82.0,0.0,7.2,13.0,12.700000000000045,3.0,0.5647000000000001,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.7660444431189779,-0.6427876096865395,15.958333333333334
16.5,12.5,77.0,0.0,10.8,14.8,12.600000000000023,3.0,0.5440499999999999,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,15.958333333333334
18.6,12.6,68.0,0.0,7.2,16.7,12.700000000000045,3.0,0.50529,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,15.958333333333334
18.8,11.4,62.0,0.0,7.2,18.5,13.100000000000023,3.0,0.47656,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,15.958333333333334
18.7,11.3,62.0,0.0,10.8,18.5,13.100000000000023,3.0,0.3001,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.958333333333334
16.3,13.8,85.0,0.0,10.8,20.4,13.600000000000023,3.0,0.23972,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.958333333333334
18.1,12.8,71.0,0.0,7.2,20.4,13.799999999999955,3.0,0.19719,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,15.958333333333334
19.2,11.5,61.0,0.0,7.2,20.4,13.700000000000045,3.0,0.20425,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,15.958333333333334
18.3,12.5,69.0,0.0,10.8,20.4,14.100000000000023,17.0,0.20009,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,15.958333333333334
18.5,12.0,66.0,0.0,14.4,22.2,14.100000000000023,17.0,0.20573,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,15.958333333333334
17.1,13.2,78.0,0.0,10.8,20.4,14.399999999999977,17.0,0.21449,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.958333333333334
16.9,12.8,77.0,0.0,7.2,18.5,14.5,17.0,0.51416,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,15.958333333333334
16.9,13.2,79.0,0.0,7.2,16.7,14.899999999999977,17.0,0.6065900000000001,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.958333333333334
15.6,14.0,90.0,0.0,7.2,14.8,15.600000000000023,4.0,0.59862,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.7660444431189781,0.6427876096865393,15.958333333333334
14.8,14.0,95.0,0.0,3.6,14.8,16.299999999999955,3.0,0.56656,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.958333333333334
14.5,13.9,96.0,0.0,3.6,13.0,16.600000000000023,3.0,0.3,0.43388373911755823,-0.900968867902419,0,-0.5712682150947924,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.958333333333334
14.2,13.2,94.0,0.0,3.6,13.0,17.0,3.0,0.17956,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.408333333333333
14.4,13.3,93.0,0.0,3.6,9.3,17.299999999999955,4.0,0.14724,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
14.4,13.0,91.0,0.0,3.6,11.1,17.5,3.0,0.14726,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
13.5,12.2,92.0,0.0,3.6,11.1,17.700000000000045,3.0,0.14725,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
12.8,11.7,93.0,0.0,7.2,11.1,17.799999999999955,3.0,0.14722,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
12.1,10.8,92.0,0.0,7.2,13.0,18.0,3.0,0.14723,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
11.9,10.0,88.0,0.0,7.2,13.0,18.200000000000045,3.0,0.14724,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.408333333333333
12.5,10.6,88.0,0.0,3.6,14.8,18.5,2.0,0.2,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
14.0,10.8,81.0,0.0,10.8,16.7,18.700000000000045,2.0,0.21324,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
14.5,10.5,77.0,0.0,14.4,20.4,18.799999999999955,3.0,0.21715,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
15.7,11.3,75.0,0.0,14.4,22.2,18.799999999999955,2.0,0.21611,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.408333333333333
15.9,10.7,71.0,0.0,14.4,24.1,19.100000000000023,2.0,0.21488,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
17.4,9.3,59.0,0.0,14.4,25.9,19.200000000000045,2.0,0.2140699999999999,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,15.408333333333333
18.8,11.1,61.0,0.0,14.4,31.5,19.200000000000045,4.0,0.21431,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
18.5,11.8,65.0,0.0,10.8,29.6,19.299999999999955,3.0,0.2123499999999999,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,15.408333333333333
18.5,12.0,66.0,0.0,14.4,31.5,19.399999999999977,4.0,0.2132599999999999,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
16.0,13.7,86.0,0.0,7.2,29.6,19.799999999999955,3.0,0.2127,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.3420201433256686,0.9396926207859084,15.408333333333333
16.9,13.0,78.0,0.0,3.6,29.6,19.600000000000023,3.0,0.21299,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
16.9,13.6,81.0,0.0,7.2,29.6,19.700000000000045,2.0,0.21605,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,15.408333333333333
18.8,11.9,64.0,0.0,7.2,24.1,19.700000000000045,17.0,0.35534,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.7660444431189781,0.6427876096865393,15.408333333333333
16.7,11.2,70.0,0.0,3.6,20.4,19.700000000000045,2.0,0.4383399999999999,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
16.3,11.7,74.0,0.0,3.6,16.7,19.799999999999955,4.0,0.4047099999999999,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15.408333333333333
15.1,10.9,76.0,0.0,3.6,14.8,19.899999999999977,2.0,0.32333,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,15.408333333333333
14.0,11.0,82.0,0.0,3.6,14.8,20.0,2.0,0.20751,-0.433883739117558,-0.9009688679024191,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,15.408333333333333
12.7,10.6,87.0,0.0,3.6,13.0,20.100000000000023,2.0,0.14728,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7660444431189779,-0.6427876096865395,16.066666666666666
12.3,10.9,91.0,0.0,3.6,11.1,20.100000000000023,1.0,0.425,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,16.066666666666666
12.1,10.8,92.0,0.0,3.6,11.1,20.200000000000045,1.0,0.4043,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,16.066666666666666
11.2,10.6,96.0,0.0,3.6,11.1,20.0,1.0,0.405,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,16.066666666666666
10.7,10.2,97.0,0.0,3.6,11.1,20.0,2.0,0.39585,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,16.066666666666666
10.2,9.9,98.0,0.0,3.6,13.0,19.799999999999955,2.0,0.37706,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,16.066666666666666
10.5,10.0,97.0,0.0,3.6,13.0,19.899999999999977,2.0,0.38398,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,16.066666666666666
12.7,11.8,94.0,0.0,3.6,13.0,20.0,1.0,0.40678,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,16.066666666666666
14.9,12.9,88.0,0.0,7.2,14.8,19.799999999999955,1.0,0.42302,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,16.066666666666666
16.0,12.0,77.0,0.0,10.8,20.4,19.600000000000023,2.0,0.1483499999999999,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,16.066666666666666
16.7,11.2,70.0,0.0,10.8,22.2,19.600000000000023,2.0,0.14833,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,16.066666666666666
18.2,11.0,63.0,0.0,10.8,25.9,19.299999999999955,2.0,0.1483,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,16.066666666666666
19.1,9.0,52.0,0.0,10.8,27.8,19.100000000000023,2.0,0.14836,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,16.066666666666666
18.5,8.2,51.0,0.0,14.4,24.1,19.100000000000023,2.0,0.1299499999999999,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,16.066666666666666
19.7,7.8,46.0,0.0,10.8,25.9,18.899999999999977,2.0,0.11211,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,16.066666666666666
20.5,8.2,45.0,0.0,14.4,27.8,18.799999999999955,2.0,0.14573,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,16.066666666666666
20.6,9.8,50.0,0.0,10.8,27.8,18.399999999999977,2.0,0.1991,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,16.066666666666666
20.4,8.4,46.0,0.0,14.4,25.9,18.200000000000045,2.0,0.20429,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,16.066666666666666
20.8,8.8,46.0,0.0,10.8,25.9,18.0,2.0,0.33425,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,16.066666666666666
20.1,8.8,48.0,0.0,10.8,20.4,17.899999999999977,1.0,0.3863,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,16.066666666666666
19.5,9.4,52.0,0.0,7.2,20.4,17.899999999999977,2.0,0.43239,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,16.066666666666666
18.0,9.6,58.0,0.0,3.6,16.7,18.0,1.0,0.4553899999999999,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,16.066666666666666
15.7,10.2,70.0,0.0,3.6,13.0,18.200000000000045,1.0,0.46669,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,16.066666666666666
14.5,10.9,79.0,0.0,3.6,11.1,18.5,1.0,0.46682,-0.9749279121818236,-0.2225209339563146,1,-0.20129852008866114,0.9795299412524943,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,16.066666666666666
